Price,close,high,low,open,volume
2018-04-18,240.30172729492188,241.11044102907053,239.83957416493683,240.5683332378651,57303900
2018-04-19,238.96868896484375,239.8485158662105,237.92887134550037,239.64409985648174,77655900
2018-04-20,236.94232177734375,239.11970301815262,236.05359916830528,238.897522365893,99953100
2018-04-23,236.90679931640625,238.07991970378174,235.82255661686145,237.52002010427697,65558000
2018-04-24,233.71632385253906,238.15993770318815,232.20548429465177,237.9377570106557,112885500
2018-04-25,234.29400634765625,234.73836776708535,231.82335794049717,233.6541248188116,103840900
2018-04-26,236.6757354736328,237.51113696515168,234.8805254182752,235.3248867596506,67731900
2018-04-27,236.89785766601562,237.59106010257747,235.95581402457663,237.28889771963074,57053600
2018-04-30,235.0759735107422,238.07985959808627,235.00486052976584,237.51996013993383,82182300
2018-05-01,235.49375915527344,235.60040154358634,232.94310213368462,234.50726282004828,74203400
2018-05-02,233.9117889404297,236.1158035341917,233.52074884379576,235.2981939660736,86368900
2018-05-03,233.39637756347656,234.05402375701337,230.22363065600697,233.0764503736481,136311500
2018-05-04,236.41796875,237.10230248804325,232.08989416546675,232.41871717751638,91222100
2018-05-07,237.21786499023438,238.19543822158042,236.49797468173318,237.1912043952279,55304900
2018-05-08,237.21786499023438,237.58221741476837,235.6448085198629,236.84458953848053,67499200
2018-05-09,239.51083374023438,239.839656890503,237.36900818762274,237.89335147070946,59666100
2018-05-10,241.7503662109375,242.07921642902767,240.1506760201422,240.25731841663958,72063900
2018-05-11,242.488037109375,242.75464311797506,241.35934172240644,241.87481616792556,59871500
2018-05-14,242.603515625,243.58108883003393,242.05248480692555,242.92344275646653,54790600
2018-05-15,240.93270874023438,241.38593883564917,239.9817690235548,241.36817414697123,87036100
2018-05-16,241.94586181640625,242.40801498332831,240.94160081495144,240.96828853304132,53942600
2018-05-17,241.74151611328125,242.8257590975999,240.9594356496193,241.67929900329233,56536400
2018-05-18,241.13711547851562,241.75923221001187,240.78163182694522,241.3948526526114,64368000
2018-05-21,242.95010375976562,243.4922386734356,242.23913649642353,242.63017662776045,58025900
2018-05-22,242.27467346191406,243.73219165557282,241.9458504142788,243.47445448783296,52966400
2018-05-23,242.94129943847656,242.96798716453367,240.8350303270999,240.9950210750784,64694200
2018-05-24,242.44358825683594,242.81686379603156,240.64837782198188,242.5413618758725,76043800
2018-05-25,241.86582946777344,242.4968148657111,241.35925111992563,241.86582946777344,56374800
2018-05-29,239.0841827392578,240.99495833548855,237.96441052496186,240.2306426726631,115908600
2018-05-30,242.27467346191406,242.7190347958349,240.3283957712712,240.3994816511666,69678400
2018-05-31,240.7905731201172,242.16808270022744,240.18624808637006,241.86592018335386,93519900
2018-06-01,243.15451049804688,243.45667292957708,242.02581543022873,242.09692842686027,71258400
2018-06-04,244.30992126464844,244.56765850127644,243.74115270847395,243.98109812912512,45385200
2018-06-05,244.4876708984375,244.86981522949065,243.67003391133608,244.4432184812199,51135000
2018-06-06,246.5316162109375,246.63825857153068,244.47866940454375,245.10078600354842,62732200
2018-06-07,246.5050048828125,247.31374577447554,245.58962160924466,247.02047922423736,72969400
2018-06-08,247.23374938964844,247.28707057745237,245.87400485732354,246.0428643259234,72139700
2018-06-11,247.56260681152344,248.28247006853778,247.34042612425563,247.45596442110144,58892500
2018-06-12,247.8825225830078,248.24687498643988,247.23374531320746,247.980269051816,72329000
2018-06-13,247.09161376953125,248.3802727552304,246.88719774951159,248.12253553375677,79070600
2018-06-14,247.71377563476562,248.24698774621118,247.11831928141942,247.96261699399824,77097600
2018-06-15,247.39764404296875,247.73687945983525,245.80861544036895,246.92450707824656,120041600
2018-06-18,246.88885498046875,247.0138479531994,245.45159925479794,245.93364495215974,52917600
2018-06-19,245.9425506591797,246.16572901730962,244.18390410737777,244.60348051040012,97531500
2018-06-20,246.3621063232422,247.03164134127,246.0228708884895,246.62990943307346,53785500
2018-06-21,244.81773376464844,246.37107373097706,244.31781639996547,246.3532020257328,71061400
2018-06-22,245.26405334472656,246.20141869409275,245.0408750106083,246.0853616013994,54898500
2018-06-25,241.92530822753906,244.26421275255836,240.22915837869246,244.10353089437726,137854200
2018-06-26,242.46096801757812,243.31796526447116,241.73787233372286,242.49668418220529,68547400
2018-06-27,240.45236206054688,244.48741685986784,240.3005887939629,243.05016134884588,105110700
2018-06-28,241.82716369628906,242.59488419960337,239.68462958476852,240.39881670309302,76650500
2018-06-29,242.17530822753906,244.29997063785956,242.0592511178816,242.92518427057223,97592500
2018-07-02,242.69302368164062,242.8537327800124,240.35411920403206,240.59516922986583,63554800
2018-07-03,241.8360137939453,243.69287260887504,241.40752887007412,243.594659984857,42187100
2018-07-05,243.80889892578125,243.8713953907587,241.8895709161362,242.96977354750305,56925900
2018-07-06,245.87112426757812,246.24604862041707,243.4518514597883,243.83573890753235,66493700
2018-07-09,248.08505249023438,248.13861311563892,246.8352591583759,246.87988393172924,50550400
2018-07-10,248.97775268554688,249.07596532254158,248.24572118594975,248.5403318534839,51966800
2018-07-11,247.1566162109375,248.21003871672426,246.85309692738898,247.41551072234236,77054700
2018-07-12,249.39727783203125,249.45083844359075,247.81718530413755,248.42422373077468,60124700
2018-07-13,249.59371948242188,249.8972387488336,248.7635026145797,249.2187951359218,48216000
2018-07-16,249.3705291748047,249.78116966335816,248.92417252619722,249.63835951003784,48201000
2018-07-17,250.3793487548828,250.77214486231094,248.54036118076618,248.59392180964701,52315500
2018-07-18,250.90602111816406,251.0131423651172,250.01330773562069,250.45966442689237,44593500
2018-07-19,249.95973205566406,250.62033120105042,249.47765922996248,250.23647100810695,61412100
2018-07-20,249.674072265625,250.3882593176565,249.51339039521181,249.7544132008316,82337700
2018-07-23,250.1383056640625,250.34361231032506,249.12059931085338,249.4687706138305,47047600
2018-07-24,251.39700317382812,252.2450917866238,250.52216149268153,251.5577122880871,68026900
2018-07-25,253.53961181640625,253.8609756527375,251.10249375039388,251.14711853539816,78882900
2018-07-26,252.94139099121094,253.62877044587097,252.71821265929484,252.81642529193127,57919500
2018-07-27,251.22744750976562,253.36995448113856,250.29901783290413,253.27174182862277,76768700
2018-07-30,249.91510009765625,251.46841252713094,249.38837527459845,251.3077306710021,63742500
2018-07-31,251.14700317382812,251.7629774873139,250.29894194408476,250.6828020978669,68570500
2018-08-01,250.72752380371094,251.86128748974855,250.07586032403916,251.35243420909183,53853300
2018-08-02,252.09335327148438,252.26294375564117,249.2098791455989,249.41521303782213,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1019287109375,254.41435657354248,252.81641936973782,253.20921540418482,39400900
2018-08-07,254.94105529785156,255.32494272649618,254.6375360414092,254.77146483278077,43196600
2018-08-08,254.8340301513672,255.23576219006912,254.3698288623775,254.77156090107943,42114600
2018-08-09,254.4857940673828,255.2892306111022,254.3518925173377,254.89643456867074,35717000
2018-08-10,252.78076171875,253.58419843210382,252.06657456197095,253.0396562657983,77076000
2018-08-13,251.83448791503906,253.6734755756218,251.5398771988893,253.05750107107713,65732900
2018-08-14,253.44131469726562,253.68236473765023,252.17367699619237,252.56647304979379,43842000
2018-08-15,251.5487518310547,252.2272226549265,250.10256064833666,252.08438525814043,102925400
2018-08-16,253.58412170410156,254.4589904901478,252.95921153643337,252.99492769432914,69967900
2018-08-17,254.4768829345703,254.92323964037618,252.96819508947033,253.37883563064537,65618500
2018-08-20,255.02146911621094,255.28927225999163,254.4768997325861,254.93219232046636,39807500
2018-08-21,255.61959838867188,256.48553163461656,255.05718448496629,255.53925743720762,67272000
2018-08-22,255.4678192138672,255.99451687858652,254.9410943056955,255.20892468597043,44993300
2018-08-23,255.1285858154297,256.1552008395176,254.80719480518195,255.28926769882725,49204900
2018-08-24,256.66400146484375,256.80683885752967,255.65523110886937,255.7087917256957,57487400
2018-08-27,258.6904602050781,258.797581442632,257.7084701217543,257.86915197808514,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.2081604003906,260.4402474023351,258.7887490976194,259.02977195314264,61485500
2018-08-30,259.1546630859375,260.1009370153914,258.55656042436004,259.72601268139175,61229500
2018-08-31,259.16363525390625,259.6099919716104,258.2530773574325,258.74405884952625,66140800
2018-09-04,258.7172546386719,259.0743345311616,257.7084841908876,258.74403494952236,57594400
2018-09-05,258.02093505859375,258.56550436150695,257.00325601960617,258.36017048607266,72452400
2018-09-06,257.2442932128906,258.4315900320782,256.2087424133647,258.1280707493043,65909900
2018-09-07,256.744384765625,257.72637497526324,255.9498567458195,256.19090680477024,73524800
2018-09-10,257.19073486328125,258.02988763508534,256.9943368264026,257.7620572701868,50210900
2018-09-11,258.0388488769531,258.48520566604554,256.1909524751373,256.53909660403207,50530500
2018-09-12,258.101318359375,258.7083569905936,257.3068175245205,258.0477577297647,59810800
2018-09-13,259.6277770996094,259.81526649348336,258.88683710466734,259.17251187714083,51034200
2018-09-14,259.6723937988281,260.0205377451424,258.8868019030681,259.83307562020394,55079900
2018-09-17,258.2976989746094,259.65461357220147,258.0209599924916,259.6189246505068,68244000
2018-09-18,259.6993408203125,260.29744373165323,258.4852360446953,258.51201636544994,61930400
2018-09-19,259.9759216308594,260.3954978962524,259.6277504295268,259.7527433459364,49080600
2018-09-20,262.082763671875,262.4041546326545,259.9938177788773,261.2436382176942,100360600
2018-09-21,261.8433532714844,262.9463712241286,261.68194401991025,262.82978875351046,105479700
2018-09-24,260.9735107421875,261.4039627971183,260.39062573246207,261.260478778808,53409600
2018-09-25,260.7313232421875,261.53839667138874,260.48920942345825,261.4307905297313,44370000
2018-09-26,259.9512634277344,262.06759143751765,259.52978761334094,260.87491969756053,79739700
2018-09-27,260.6776123046875,261.7716540761646,260.14853034336056,260.4265220964852,59249500
2018-09-28,260.7044982910156,261.20667867745055,260.01400710136227,260.04985758126577,70091400
2018-10-01,261.6102294921875,262.6863185928696,260.93766354171925,261.95097325233075,62078900
2018-10-02,261.4577331542969,262.17512578926795,261.08111159930826,261.4577331542969,47258200
2018-10-03,261.60125732421875,262.9374129429019,261.2425609516544,262.5159371792746,64694600
2018-10-04,259.556640625,261.17078787751586,257.9604186115469,261.1169847935505,111545900
2018-10-05,258.1039123535156,260.30094467632426,256.6690995378739,259.78083905612795,105951700
2018-10-08,258.1039123535156,258.4626087157315,256.023435139174,257.41339380530235,87742200
2018-10-09,257.72723388671875,259.0364877740068,257.1622741816713,257.7182849512629,74339000
2018-10-10,249.5667724609375,257.2878431240716,249.19015088719016,257.21608743693565,214731000
2018-10-11,244.0696563720703,250.10479595159893,242.44650573541003,248.47269638037022,274840500
2018-10-12,247.45945739746094,248.481743470971,244.24906041490266,248.19477541403546,183186500
2018-10-15,246.06939697265625,248.43684167742933,245.9797160610927,247.10065903870753,102263700
2018-10-16,251.44993591308594,251.82658481388953,247.56700128469697,248.0422800364412,118255800
2018-10-17,251.49490356445312,252.12261552674016,248.90326896408772,251.48592725876233,110626000
2018-10-18,247.8629608154297,251.1540621704149,246.58060833210703,250.55322455951924,134557500
2018-10-19,247.72845458984375,250.46354513272172,247.02898710684943,248.51760300486876,139901600
2018-10-22,246.6165008544922,248.72385235268422,246.07844260029822,248.4010338202356,82415800
2018-10-23,245.3610076904297,246.49092721948597,240.87723478690856,242.97566458852106,146352700
2018-10-24,237.9269561767578,245.495567798852,237.370972658724,245.109942491084,177806700
2018-10-25,242.19541931152344,243.74681429478395,238.74293672216368,239.77419882158696,138061500
2018-10-26,237.93585205078125,243.02046194918,235.20973815956194,238.46496127210392,201574600
2018-10-29,236.61756896972656,242.34784190133337,233.02160294999192,241.04753726079826,160749100
2018-10-30,240.12393188476562,240.43780141909775,235.9540291194226,236.44726049245142,157116000
2018-10-31,242.6886749267578,245.02024210215998,242.23132137398812,242.70660016473437,128296300
2018-11-01,245.27145385742188,245.46874104006835,242.4646064998202,243.55864862780706,99495000
2018-11-02,243.818603515625,246.81376037677262,241.75605166625672,246.383308348183,122634100
2018-11-05,245.1636962890625,245.71967963324687,243.3343096672524,244.31176867021725,65622500
2018-11-06,246.71511840820312,246.87652766636725,245.0381917036822,245.10097109300546,60085900
2018-11-07,251.99705505371094,252.077759695275,248.47278817138405,248.90324029317503,102752100
2018-11-08,251.53970336914062,252.18536787352951,250.3918584020918,251.1899558861546,65584900
2018-11-09,249.08255004882812,250.40972925468202,247.66566254874814,250.22141846378213,98812600
2018-11-12,244.42840576171875,248.81352148681145,243.90827277285172,248.5714075989599,99673600
2018-11-13,243.97096252441406,246.90333911144967,243.24459376095783,244.89461832033794,98176600
2018-11-14,242.30303955078125,246.2577022043066,240.73371941733518,245.85417916148324,125335900
2018-11-15,244.83187866210938,245.29820846908387,239.44240327851054,241.02964872890456,135101400
2018-11-16,245.4686279296875,246.383307700412,243.2087889940041,243.72892194802944,126668000
2018-11-19,241.316650390625,245.15475869857715,240.39299431597317,244.85881437718567,103061700
